;Unnamed: 0;Bauteilbreite;Bauteilgewicht;Bauteillaenge;DOE_Simulation;Fuellprobleme;Kuehlzeit;Legobaustein;Max_Deformation;Max_Verzug;Max_Volumenschwindung;Nachdruck;Nachdruckzeit;Schmelzetemperatur;Testlauf;Volumenstrom;Wandtemperatur;Laenge;Breite;Hoehe;Volumen;Schussvolumen;Mittlere_Wanddicke;Max_Wanddicke;Min_Wanddicke;Fliessweglaenge;Oberflaeche;Ration_Oberflaeche_Volumen;Fliesswegwanddickenverhaeltnis;Ration_Min_Wanddicke_Max_Wanddicke;theoretische_Kuehlzeit;Plastifizierleistung;PACYNA1;PACYNA2;PACYNA3;Haupttraegheitsmomente1;Haupttraegheitsmomente2;Haupttraegheitsmomente3;N_Noppen_Reihe;N_Reihen;Sockelhoehe;Noppenhoehe
3195;3195;59.39586573;64.752;118.8277876;DOE1.txt;0.0;18.3;4x2_Lego;0.726547122;0.02596672997;13.48869801;527;14.1;226;27;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3196;3196;59.40277869;64.752;118.82386880000001;DOE1.txt;0.0;18.3;4x2_Lego;0.7292947769;0.023988302799999996;13.32180595;527;14.1;226;28;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3197;3197;59.11365603;63.342;118.22642240000002;DOE1.txt;0.0;18.3;4x2_Lego;1.0167045590000001;0.09102469683;16.08734512;173;14.1;254;29;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3198;3198;59.11696876;63.343999999999994;118.2218717;DOE1.txt;0.0;18.3;4x2_Lego;1.0200876;0.09226590395;16.03009987;173;14.1;254;30;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3199;3199;59.40543267;64.786;118.81649409999999;DOE1.txt;0.0;18.3;4x2_Lego;0.7287575006;0.0209565796;12.50170517;527;14.1;254;31;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3200;3200;59.41074367;64.785;118.8127307;DOE1.txt;0.0;18.3;4x2_Lego;0.7310574055;0.02030763403;12.22085953;527;14.1;254;32;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3201;3201;59.25032044;63.418;118.59847279999998;DOE1.txt;0.0;29.7;4x2_Lego;0.8429463506;0.2831850648;14.74713898;173;4.9;226;33;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3202;3202;59.260030900000004;63.398999999999994;118.573908;DOE1.txt;0.0;29.7;4x2_Lego;0.8564421535000001;0.2948012948;14.86850262;173;4.9;226;34;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3203;3203;59.51458654;64.858;119.0643547;DOE1.txt;0.0;29.7;4x2_Lego;0.5799554586;0.1498148441;12.05909157;527;4.9;226;35;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3204;3204;59.52127395;64.84100000000001;119.03676829999999;DOE1.txt;0.0;29.7;4x2_Lego;0.5972766876;0.1653610915;11.99263;527;4.9;226;36;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3205;3205;59.32226533;63.18600000000001;118.29722439999999;DOE1.txt;0.0;29.7;4x2_Lego;1.021149039;0.4559248686;16.76449394;173;4.9;254;37;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3206;3206;59.32738873;63.118;118.2274364;DOE1.txt;0.0;29.7;4x2_Lego;1.05146718;0.4836499095;16.63226891;173;4.9;254;38;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3207;3207;59.57030659;64.663;118.820622;DOE1.txt;0.0;29.7;4x2_Lego;0.7443524003;0.30416280030000004;13.63271427;527;4.9;254;39;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3208;3208;59.57646435;64.605;118.7489811;DOE1.txt;0.0;29.7;4x2_Lego;0.7781789303000001;0.3333522975;13.60031891;527;4.9;254;40;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3209;3209;59.11145907;63.095;118.1180652;DOE1.txt;0.0;29.7;4x2_Lego;1.10165596;0.2774370611;15.09403038;173;4.9;226;41;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3210;3210;59.12198435;63.047;118.05820420000002;DOE1.txt;0.0;29.7;4x2_Lego;1.133182049;0.3062431216;15.18048286;173;4.9;226;42;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3211;3211;59.41033482;64.604;118.67924599999999;DOE1.txt;0.0;29.7;4x2_Lego;0.7943519950000001;0.1675098538;12.28402233;527;4.9;226;43;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3212;3212;59.42296195;64.57;118.63821409999998;DOE1.txt;0.0;29.7;4x2_Lego;0.8165325522;0.18508256969999998;12.20087242;527;4.9;226;44;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3213;3213;59.16854349;62.711999999999996;117.68013470000001;DOE1.txt;0.0;29.7;4x2_Lego;1.333217382;0.4952830374;16.68824768;173;4.9;254;45;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3214;3214;59.16552184;62.618;117.58317050000001;DOE1.txt;0.0;29.7;4x2_Lego;1.3761445280000002;0.5330968499000001;16.64445496;173;4.9;254;46;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3215;3215;59.46438375;64.27600000000001;118.31900559999998;DOE1.txt;0.0;29.7;4x2_Lego;1.004391313;0.35243329409999996;13.7373476;527;4.9;254;47;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3216;3216;59.46759565;64.202;118.25512140000002;DOE1.txt;0.0;29.7;4x2_Lego;1.034224153;0.3733406961;13.66064453;527;4.9;254;48;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3217;3217;59.24386381;63.505;118.66613419999999;DOE1.txt;0.0;29.7;4x2_Lego;0.7521951199;0.2205267102;16.40439415;173;14.1;226;49;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3218;3218;59.24928913;63.512;118.6627977;DOE1.txt;0.0;29.7;4x2_Lego;0.7537574768;0.2179720402;16.45182991;173;14.1;226;50;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3219;3219;59.51079132;64.921;119.12166850000001;DOE1.txt;0.0;29.7;4x2_Lego;0.49926909799999997;0.07121062279;13.48229122;527;14.1;226;51;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3220;3220;59.51405251;64.925;119.12051650000001;DOE1.txt;0.0;29.7;4x2_Lego;0.4999852777;0.07027378678;13.64770126;527;14.1;226;52;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3221;3221;59.26179292;63.58;118.6628304;DOE1.txt;0.0;29.7;4x2_Lego;0.7524079084;0.2096840292;16.57116127;173;14.1;254;53;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3222;3222;59.26529229;63.581;118.66116979999998;DOE1.txt;0.0;29.7;4x2_Lego;0.753834188;0.2084504068;16.47871208;173;14.1;254;54;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3223;3223;59.52468216;64.968;119.123772;DOE1.txt;0.0;29.7;4x2_Lego;0.495531857;0.06611623615000001;12.76596451;527;14.1;254;55;100.62799999999999;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3224;3224;59.52770246;64.969;119.12095829999998;DOE1.txt;0.0;29.7;4x2_Lego;0.49720576409999995;0.06487716734;12.65325546;527;14.1;254;56;199.628;26;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3225;3225;59.08274679;63.287;118.3000928;DOE1.txt;0.0;29.7;4x2_Lego;0.9610986114;0.1326410174;16.25063896;173;14.1;226;57;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3226;3226;59.08605339;63.291000000000004;118.30029590000001;DOE1.txt;0.0;29.7;4x2_Lego;0.9611986876;0.1314625293;15.24590111;173;14.1;226;58;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3227;3227;59.38778506;64.752;118.8488277;DOE1.txt;0.0;29.7;4x2_Lego;0.7091087103;0.02712426521;13.48869801;527;14.1;226;59;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3228;3228;59.39389699;64.752;118.8464946;DOE1.txt;0.0;29.7;4x2_Lego;0.7104349731999999;0.02583281696;13.32180595;527;14.1;226;60;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3229;3229;59.09695077;63.342;118.2996037;DOE1.txt;0.0;29.7;4x2_Lego;0.9610548615;0.1250850707;16.08734512;173;14.1;254;61;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3230;3230;59.09916601;63.343999999999994;118.2984845;DOE1.txt;0.0;29.7;4x2_Lego;0.9618273377;0.1246244758;16.03009987;173;14.1;254;62;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3231;3231;59.39992835;64.786;118.8496956;DOE1.txt;0.0;29.7;4x2_Lego;0.7029868960000001;0.02236581035;12.50170517;527;14.1;254;63;100.62799999999999;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3232;3232;59.40446962;64.785;118.8472658;DOE1.txt;0.0;29.7;4x2_Lego;0.7045036554;0.02156469226;12.22085953;527;14.1;254;64;199.628;54;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
3233;3233;59.32466743;64.208;118.7088452;DOE1.txt;0.0;24.0;4x2_Lego;0.7408694029;0.09293345362;13.4436779;350;9.5;240;65;150.128;40;120.0;60.0;59.0;73644.967;73644.967;1.970363836;2.0;1.5;108.3;74752.658;1.015;54.96446798;0.75;6.389134105;5500.353228;1.327834596;0.305085596;0.761041436;43.849;113.854;106.966;4.0;2.0;23.0;36.0
4158;4158;29.03935456;26.836;89.11898755;DOE1.txt;0.0;18.3;3x1_Lego;0.629345417;0.33227741720000004;14.61177349;173;4.9;226;1;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4159;4159;29.03457567;26.84;89.11302148;DOE1.txt;0.0;18.3;3x1_Lego;0.638653636;0.33371514080000003;14.72072411;173;4.9;226;2;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4160;4160;29.58932374;27.451999999999998;89.36081797;DOE1.txt;0.0;18.3;3x1_Lego;0.5243239999;0.2798225582;11.61312962;527;4.9;226;3;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4161;4161;29.57850939;27.455;89.35978701;DOE1.txt;0.0;18.3;3x1_Lego;0.523858726;0.27939823269999997;11.79994106;527;4.9;226;4;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4162;4162;28.74453505;26.708000000000002;89.02810497;DOE1.txt;0.0;18.3;3x1_Lego;0.7864766121000001;0.4739912748;16.45744896;173;4.9;254;5;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4163;4163;28.696879700000004;26.694000000000003;89.00614908;DOE1.txt;0.0;18.3;3x1_Lego;0.8046954274;0.49706700439999996;16.56092072;173;4.9;254;6;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4164;4164;29.38412545;27.345;89.30756959;DOE1.txt;0.0;18.3;3x1_Lego;0.5768737793000001;0.29921951890000004;13.34990978;527;4.9;254;7;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4165;4165;29.35318913;27.333000000000002;89.29180836;DOE1.txt;0.0;18.3;3x1_Lego;0.5945354700000001;0.30101239679999997;13.51751328;527;4.9;254;8;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4166;4166;29.07291834;26.695;88.76372189;DOE1.txt;0.0;18.3;3x1_Lego;0.8388034701;0.25433665510000003;15.02711582;173;4.9;226;9;100.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4167;4167;29.06451873;26.695999999999998;88.75423539;DOE1.txt;0.0;18.3;3x1_Lego;0.8453189731;0.2580057979;14.75575829;173;4.9;226;10;199.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4168;4168;29.57454456;27.343000000000004;89.12543572;DOE1.txt;0.0;18.3;3x1_Lego;0.5956504940999999;0.2574048638;11.88002491;527;4.9;226;11;100.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4169;4169;29.5590128;27.338;89.11684933;DOE1.txt;0.0;18.3;3x1_Lego;0.6093977093999999;0.26074597239999997;12.02806854;527;4.9;226;12;199.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4170;4170;28.67092059;26.503;88.62815353;DOE1.txt;0.0;18.3;3x1_Lego;1.003668904;0.4504211843;16.46292686;173;4.9;254;13;100.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4171;4171;28.612324800000003;26.48;88.60429862;DOE1.txt;0.0;18.3;3x1_Lego;1.019907355;0.4794059098;16.62534904;173;4.9;254;14;199.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4172;4172;29.29941916;27.171999999999997;89.02228474;DOE1.txt;0.0;18.3;3x1_Lego;0.7570791245;0.2818838656;13.65033054;527;4.9;254;15;100.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4173;4173;29.26948984;27.156999999999996;89.00273790000001;DOE1.txt;0.0;18.3;3x1_Lego;0.7700511217;0.28379517790000003;13.66921234;527;4.9;254;16;199.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4174;4174;29.06520059;26.88;89.11900521;DOE1.txt;0.0;18.3;3x1_Lego;0.5816600323000001;0.3204894364;16.26832199;173;14.1;226;17;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4175;4175;29.07792432;26.892;89.11592803;DOE1.txt;0.0;18.3;3x1_Lego;0.58135885;0.31365418429999997;16.28121567;173;14.1;226;18;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4176;4176;29.60419442;27.485;89.35554405;DOE1.txt;0.0;18.3;3x1_Lego;0.5235227942;0.2826820612;11.7961235;527;14.1;226;19;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4177;4177;29.60619513;27.494;89.35484843;DOE1.txt;0.0;18.3;3x1_Lego;0.5235400796;0.2833306789;11.34348774;527;14.1;226;20;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4178;4178;29.104681699999997;26.895;89.11073841;DOE1.txt;0.0;18.3;3x1_Lego;0.6100727915999999;0.2985109687;15.43451595;173;14.1;254;21;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4179;4179;29.10996656;26.905;89.10765535;DOE1.txt;0.0;18.3;3x1_Lego;0.6101827621;0.29509609940000003;15.50084972;173;14.1;254;22;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4180;4180;29.61619276;27.491;89.35398992;DOE1.txt;0.0;18.3;3x1_Lego;0.5504863261999999;0.30763718489999997;12.0109663;527;14.1;254;23;100.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4181;4181;29.62418325;27.5;89.3521436;DOE1.txt;0.0;18.3;3x1_Lego;0.5520880222;0.3097971976;12.01513577;527;14.1;254;24;199.5469;26;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4182;4182;29.21333857;26.791;88.78889822;DOE1.txt;0.0;18.3;3x1_Lego;0.7533892989000001;0.2056158036;16.36907578;173;14.1;226;25;100.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4183;4183;29.22435253;26.8;88.78613774;DOE1.txt;0.0;18.3;3x1_Lego;0.7540190816;0.2071852386;14.97560406;173;14.1;226;26;199.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
4184;4184;29.67632902;27.415;89.12835315;DOE1.txt;0.0;18.3;3x1_Lego;0.5910859108000001;0.2645797729;12.74362755;527;14.1;226;27;100.5469;54;90.0;30.0;59.0;31235.66;31235.66;1.970377777;4.0;2.0;90.6;31705.25;1.015;45.98103018;0.5;25.55653642;959.4282265;1.203667395;0.311347169;0.707565089;11.317;30.624;25.897;3.0;1.0;23.0;36.0
